,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC125255,-655.39813,71.419235,21.652493,35.364006,11.190003,12.08557,13.985027,3.4566803,2.6885984,6.6228476,4.883229,8.082736,1.4793278,3.2949767,4.4035544,1.9231099,2.251059,3.474913,2.1024883,2.1463375,-0.69219416,-0.45794088,-1.1924658,-0.4443127,-1.839631,-1.3475361,-0.43708155,-0.72826,-2.3013337,-0.25173756,-1.9374503,-2.1772714,-1.7913185,-1.2685467,-0.83586365,-0.8223675,-1.7155308,-0.7108928,-2.1250732,-0.8804399
XC94452,-748.39246,-128.3139,-12.278774,48.35271,5.7453275,-25.341623,-14.207923,33.246975,-6.6167126,-8.995687,-9.131376,17.94773,0.3248954,-10.672143,-2.545725,10.864846,-0.68110764,-5.008256,-4.1907587,8.786211,-0.7363411,-2.9540715,-4.388892,7.698572,-1.4872714,-1.4958581,-3.459734,6.1793475,-2.7954724,1.5012344,-4.1236215,4.025817,-0.30748364,-0.48561695,-2.2699568,2.713141,-0.726778,0.90281326,-3.158926,3.1553366
XC293134,-427.5462,-247.39548,-117.36793,65.65833,31.90702,22.164953,-16.703962,-19.123465,-2.4665906,2.3575354,7.540641,8.214766,-5.730331,0.7128357,-10.723518,4.3538446,1.9969498,5.4710803,-3.9074745,1.7254181,-5.845248,2.0494497,-0.7492142,5.853407,-3.8916173,0.39302358,-3.61137,4.961341,-2.8628988,1.6139386,-1.1401186,1.424302,-2.4878232,3.110445,-3.0075984,2.8855166,-3.560269,3.6540875,-2.7067866,2.1074777
XC256608,-522.6318,42.284454,19.011534,21.932228,-13.236936,14.529646,2.888181,11.485402,-0.39573702,13.460363,-3.648645,8.40451,-4.9757433,5.3637767,-2.0088298,3.8394573,-1.186302,4.1192307,1.0913584,1.0985825,0.49515277,2.299471,-0.35518008,2.2083793,-0.4239423,1.7044946,-1.847131,2.5481756,-2.0199444,1.8314685,-3.1777585,2.6724427,-3.9032638,3.020968,-3.7132008,1.9638059,-2.788401,0.7815438,-2.029951,1.4185419
XC187324,-496.1873,8.508746,-34.897488,-7.2020507,-38.184902,-22.386847,-22.00787,-2.5312302,-7.158771,-17.649471,-6.15803,-5.6268067,-17.795803,-3.4130387,-11.775903,-5.6388636,-5.0010037,-4.0010176,-4.8366756,1.4016298,-5.531267,2.58848,-2.3864293,2.0914412,-0.8039677,2.1635435,0.7397187,3.89785,-0.4223569,4.8674555,-0.7914183,4.201558,1.2084848,3.3894405,0.48678806,4.017051,0.1891987,3.6039777,1.0295923,2.8512821
XC404197,-464.4555,-49.59409,-67.23643,-21.48444,0.96683353,28.48793,25.162012,27.133406,6.431042,4.2319007,-5.378049,0.19282222,0.16409814,8.173038,2.5126753,7.78345,1.7153356,4.7803555,-2.3089135,4.0524516,-1.566524,2.899303,-0.89677274,4.149961,-1.6010228,3.0475063,-2.123164,2.8962648,-1.9806001,2.0435443,-1.7025669,2.207561,-1.9443953,2.3582735,-2.0948744,2.6741312,-1.9124522,1.487461,-2.0777571,1.420022
XC459723,-492.2171,10.613052,-1.3146029,9.086287,-0.7906263,6.1205897,-4.025131,2.936604,-3.4210258,5.1640234,-2.3399377,4.766612,-3.4337456,3.6082556,-2.8142748,3.664137,-2.1451204,3.3234954,-1.3091869,3.7984893,-0.74439067,3.3239226,-0.90102375,2.8393085,-2.2393029,3.1591501,-1.4398087,2.9996798,-1.0630563,3.9220974,-0.89809227,3.3199756,-1.0565398,2.1643155,-2.0187082,2.229374,-1.3036971,1.7162229,-1.3972489,1.4910059
XC468372,-702.9282,-193.02243,-30.39224,78.51248,12.518128,-40.668945,-17.876379,36.79425,2.9934762,-12.532192,-17.370451,18.298082,10.587813,-12.577255,-10.175099,11.3836975,4.8416915,-2.4066133,-11.466932,7.6257052,4.557222,-1.2912155,-7.8571315,4.397929,1.8126228,2.702572,-7.379273,2.0619493,2.3718138,2.0449169,-5.468128,2.0039265,-0.12464281,3.3498967,-4.210765,0.99109846,-0.34329033,2.8248649,-2.8810494,0.9542658
XC468375,-862.86505,-74.45642,-84.48554,-18.136616,-4.360092,25.244865,16.783777,7.556745,-6.211757,-8.156211,-11.540673,0.24342586,3.700351,5.4108796,3.9878917,1.3412677,-3.9827867,0.07520614,-4.76345,2.4505835,-2.3028965,4.2512603,-0.7204146,0.4716588,0.3066698,-2.3242183,-0.9364549,0.9238857,-1.4746205,3.863229,-2.982766,3.4124968,-2.9845874,1.4513685,-1.43276,-0.113871515,1.2643232,-0.6051227,0.20243876,0.43682954
XC181409,-458.04437,-6.8415008,-74.03111,53.227165,-37.267193,-12.521036,-17.48885,-10.149556,-11.823148,-12.431344,-10.615221,-1.6237248,-11.506758,2.6737554,-6.5984216,-0.5155268,-3.6406152,0.2213402,-2.3267684,5.261419,-2.3775105,1.4140607,-2.75289,-0.4618875,-2.1480207,-0.24371211,-1.7666842,2.0657575,-2.8187916,-0.18491411,-3.467731,0.5390793,-1.732534,0.6926887,-1.7088895,0.93726116,-2.1952174,0.28307,-2.0180228,-0.60343605
XC293135,-408.43466,-186.18336,-105.27314,62.513893,27.018131,13.785951,-17.534918,-13.851846,-1.9772894,6.797931,4.4041386,4.7549877,-5.9443073,0.42727628,-7.441436,4.1921177,2.454044,4.732914,-6.0267067,1.2575125,-3.2447052,2.4290688,-0.55494565,4.4950624,-3.9179728,0.90291,-2.8637774,2.9316244,-1.0896325,1.3761485,-0.6834427,0.4038595,-2.942253,3.5824542,-2.2774408,1.8095542,-2.3903608,3.280889,-2.887559,0.99999774
XC360346,-521.52386,38.68198,13.000523,7.167415,0.8462419,7.2635655,-5.5672174,8.5816555,-3.4868398,6.257558,1.2666467,8.064733,3.173081,7.9546533,3.417666,7.169382,1.6452287,6.528484,-0.6628826,3.4405043,-1.5827409,3.916561,-1.397291,3.81494,-1.790359,3.7368631,-0.7642618,6.343774,1.8367835,5.6313505,-1.1700141,1.7204233,-2.8976429,1.2539045,-2.424718,1.1046765,-3.1771767,0.972122,-2.4056995,2.3834
XC404198,-591.18097,-35.16478,-54.536522,-13.24783,6.6510363,33.22815,26.548512,23.658049,6.3566422,0.0067814477,-10.696777,-2.1140661,-5.5693007,2.5384197,-2.867966,3.931459,-0.097535506,4.1345854,-1.468217,4.7595544,-0.44276708,5.210514,0.4115313,4.6767,-1.1124613,3.1471775,-1.0399226,4.2269373,-0.7888418,2.5134835,-2.2273934,2.4114203,-1.6349881,2.1221323,-2.0096238,2.2812338,-1.8681618,1.8322717,-1.9146992,1.7031897
XC307223,-533.5124,-40.717445,-24.374403,-1.84603,-28.14599,-2.626746,-17.75455,-14.004054,-12.322028,-10.257449,-13.350563,-2.6523092,-12.884911,-2.3048,-9.308632,-3.5907722,-7.523205,-2.5272205,-8.492475,-2.7157562,-8.538775,-2.365037,-6.3281856,-1.4805807,-6.3679028,1.2233727,-3.8460972,3.2688231,-1.1748607,1.5667207,-2.5168376,0.62047404,-3.6909266,1.5931852,-3.1222854,1.249223,-2.2059944,2.0403988,-1.1704575,2.7118435
XC225346,-541.8335,22.990818,-37.851353,7.5794415,-8.5059185,0.18561661,-9.196431,-2.8033514,-13.613985,1.5345953,-9.012164,2.2563462,-10.013572,2.6907177,-6.8313317,-1.7793076,-6.94681,1.618462,-3.1607106,3.839974,-2.6059062,1.6550825,-3.228506,2.2618384,-6.4919963,0.37900057,-3.976765,0.998861,-2.640424,-0.11132238,-0.8949994,1.6368574,-2.1927962,1.238509,-2.5830953,-0.06857169,-4.341435,1.1963993,-3.9987411,0.68698436
XC181400,-624.3797,-97.83582,-38.49201,51.949043,-12.357101,-15.292116,-13.50137,-3.7005267,-10.464799,-1.4501401,-12.406297,6.222212,-11.857772,10.200008,-10.618639,1.9504641,-4.026575,2.2089117,-1.2410225,5.3417344,0.11849288,3.0651143,-1.2019715,0.64003307,-3.2834988,-0.3934705,-2.0465472,1.7146572,-0.8093707,1.611703,-1.7456502,1.6184736,-1.2317506,0.6902474,-1.9754266,0.26708904,-1.6725318,1.7010479,-2.2890587,2.6770124
XC312034,-708.4587,35.434853,0.6330333,20.820621,-9.145292,9.086376,-5.979104,-0.046873104,-4.3615403,-2.5020168,-5.9101853,-2.6789305,-7.5834184,-3.547995,-8.44454,-2.9335914,-7.0923786,-2.365947,-6.729424,-1.68946,-6.533949,-0.18932079,-4.5598054,-1.4459875,-4.408677,-1.6143594,-4.5044146,-0.5636207,-3.2822447,-1.3537546,-3.4163487,-0.7304129,-3.6869178,-0.10964706,-2.8234012,-0.3229107,-2.1126914,-0.06827683,-2.1668453,-0.23818287
XC480054,-596.57355,39.53388,-8.715118,18.043882,-45.527264,12.876122,-17.726862,-13.649555,-13.895692,-18.759438,-14.6992235,-10.185476,-10.767088,-8.958515,-7.2131214,-8.973353,-3.2061813,-5.3311243,-5.4724,-6.7552295,-4.1957393,-3.011742,-5.512306,-3.1403983,-5.3441796,-2.2869177,-3.172199,-3.8444989,-1.0173407,-1.171725,1.343567,1.1276569,0.4908884,3.0834978,1.1557368,1.7361257,2.8728318,1.9368997,1.5605003,1.7503756
XC225614,-557.2178,-15.471967,-39.213703,10.73124,-8.3659935,-7.2285633,-2.9724307,-4.9245186,1.0629253,6.1206856,-8.8469,4.004438,-10.547229,6.22221,-5.8526707,9.65889,-3.644581,3.6229646,-2.9852738,3.1001573,-1.3057728,-0.6275904,-3.3998873,1.9397744,-3.2152097,-0.34303004,-3.237121,0.24129096,-3.9749134,0.96888685,-2.93388,1.7982471,-3.7162497,2.436835,-3.183665,-0.029422678,-2.485171,1.0642145,-2.974694,0.8601936
XC448943,-662.7281,12.925905,-11.811929,7.0966983,-4.6001506,1.3062452,-4.1286025,0.66897243,1.0329132,0.2748747,-0.6498857,3.1152403,-3.191551,0.09193677,-1.3252703,1.956076,-1.3495901,1.1923351,-3.358319,1.8954335,-0.58238995,1.3402092,-2.3667617,1.7253013,-1.8376893,1.5193559,-2.0384731,1.9290981,-0.4136384,0.6297415,-2.9581203,0.9770941,-2.2506278,1.2664069,-1.4788812,-1.0552173,-2.8636076,-0.23149224,-2.6794806,-0.4756153
XC477774,-482.53326,11.558556,-82.090836,-14.401502,-9.417924,-0.5630944,-10.5816555,3.3770726,0.5942049,0.04953203,-1.4831288,-0.4711415,-0.98657095,0.18391593,-4.661166,1.2560923,-3.704269,0.6610043,-3.7744613,0.55632335,-4.2689877,0.90777516,-4.090609,0.9938599,-3.868649,0.44367146,-3.9496932,0.97905034,-3.5279853,1.1932164,-3.7803197,1.5342242,-3.4813397,1.1361414,-3.2906282,0.7508508,-2.2119396,1.0155684,-2.70243,1.1234814
XC217613,-423.86606,33.09985,6.4614496,22.358896,-14.85792,13.687866,-9.668976,-4.3299475,-5.9431386,-8.16173,-10.995257,-3.7871525,-12.5973625,-4.404097,-10.769275,-5.184847,-9.371782,-3.0987592,-10.647566,-2.509075,-9.282391,-2.0200186,-6.5968885,-1.5893751,-5.5653205,-0.36367494,-4.1281505,1.5113988,-3.679677,1.0996903,-3.9329152,1.3579726,-2.5043573,1.3663073,-2.7964246,1.5674152,-2.3818207,2.1011627,-2.2726686,1.483319
XC309932,-648.78076,66.038475,29.96185,38.880833,10.588169,21.794516,16.152674,16.931267,12.878276,4.6894674,12.432951,5.1590734,4.7239175,11.292344,4.2793384,4.9972434,5.388573,3.1773846,0.9743757,1.275135,1.5564201,-2.7135966,-0.9374625,-0.3621936,-3.7703352,-1.0649328,-0.38482136,-1.457068,-0.5395477,0.37509176,-1.2715083,-0.7683016,1.0218695,-0.20785163,-1.1927358,0.23839204,-1.2080013,-1.8907946,-0.7072988,-0.44407633
XC360344,-531.0056,26.26676,4.528548,12.679586,-5.1557975,10.2911625,0.44364583,3.8934715,6.591591,3.6150982,0.4121649,10.6970215,-0.75359803,7.5915136,3.739159,6.308727,3.2940657,6.7751813,-0.08668999,6.4416842,-0.6482038,4.7009206,1.3092499,3.8059037,-0.046456147,4.633846,-0.21947512,5.39843,1.5986135,4.419113,-0.5085543,2.5080101,-1.4888537,2.1104085,-1.4646381,1.4855565,-2.3289769,1.2819872,-2.157508,1.3905959
XC307461,-475.393,82.169,-59.39011,-28.0159,-34.249096,-6.8809657,-31.29536,-13.27199,-16.10746,-21.594051,-15.992067,-17.303976,-21.87321,-8.654029,-12.721538,-6.8549724,-5.5653567,-4.7684693,-11.626699,-1.1936119,-4.947665,-3.335988,-2.4569643,-0.4767364,-3.2948976,1.2988386,-2.2772586,1.212887,-1.0009917,3.7677867,-1.0843718,2.2281225,1.9374043,1.5884653,0.017671945,3.8232143,0.30429044,3.1206257,1.4596578,2.460277
XC305597,-542.0501,75.431755,35.338913,27.27655,12.238757,20.491776,8.869781,11.997877,7.110168,8.156896,5.0895143,6.6777577,2.6025832,5.4233074,2.3205843,3.4461555,1.7817281,3.6172605,-0.17494825,2.930732,-0.59294194,2.037538,0.46569562,1.9470748,-0.62266445,1.3352206,-1.1939162,1.3685068,-0.85030216,0.074508876,-1.3538578,-0.012429637,-1.3938974,0.34357166,-1.6528238,0.29038656,-0.98557526,0.35211125,-0.7771893,0.24871862
XC405020,-507.22247,-36.432297,-12.4717045,16.035172,-26.497805,60.084843,-10.084639,22.516907,8.080417,16.06161,1.0184127,24.043274,-2.0727684,14.583142,1.9322913,7.7107644,1.4887177,8.53044,0.55302316,2.875511,1.184859,1.2560272,-0.92971724,5.4528995,-4.4572873,4.254482,-1.9814699,1.6798644,-0.6260689,1.5041701,-1.5781671,0.9955859,-1.1683975,0.59876525,-1.6124761,1.0850512,-1.7091136,0.8442148,-1.1164194,-0.017530162
XC358545,-580.7837,10.365715,15.831292,8.187474,-8.43236,9.909674,2.833562,-3.3565533,3.858501,-0.55213606,-1.746875,4.5533953,-3.9279075,2.2442176,-3.7195559,-0.38770968,-2.6101089,1.5238209,-4.0215726,0.799528,-3.0609071,0.39859608,-2.9687307,1.3983712,-3.8533795,1.2519958,-2.9389913,1.7773738,-1.943686,0.92418665,-2.9596226,-0.32989195,-3.846784,-0.5465848,-3.5171416,1.7454025,-1.176129,1.5454148,-2.3396158,-0.79399997
XC76794,-513.93445,-121.05139,-39.606853,15.805633,-10.014888,10.186677,-3.4613624,4.628243,-2.080234,3.484545,-3.4894338,4.5629015,-4.8073,5.1783886,-5.485689,3.9779007,-3.4417205,3.9144707,-4.6153684,3.6747825,-2.189147,1.4226152,-0.95557946,1.4735658,-1.4252889,0.86289716,-0.7983814,1.1715167,-1.7314848,2.299213,-2.7457576,2.0712311,-1.7941661,1.6432914,-2.0475307,2.126746,-2.1588326,2.8363776,-3.2527282,3.496617
XC232080,-531.12024,-27.255375,-94.09001,13.038739,-25.956797,37.29432,-7.5384088,11.329218,-1.6242616,14.531727,8.231454,6.9246316,4.453313,5.1780744,6.584589,5.3838964,4.1769285,3.4619768,3.2796495,3.4429662,2.2145078,4.246558,0.865852,4.3135324,-1.5426313,5.163912,-1.9378649,4.55541,-1.6565081,2.4788911,-2.0863247,2.505442,-1.8399292,1.4565294,-1.4588765,0.622626,-1.0724518,0.59933954,-0.96173686,0.033332057
XC225379,-626.53516,1.6149687,-30.783987,-2.847696,-6.7539797,5.992923,-0.86922616,-3.315145,-5.1352024,-2.3547425,-5.845598,-0.5698961,-6.503862,0.3199444,-3.7975664,0.6131359,-3.291894,-0.23247373,-5.9533806,-0.24019551,-4.875803,0.796292,-4.3487687,0.5095274,-5.2501717,-0.4287626,-4.4369297,-0.22825885,-3.6586518,0.69537055,-3.696951,0.41866902,-3.810693,0.7796666,-3.3538456,0.6746835,-2.9442549,1.296694,-1.5094506,1.8072699
XC286375,-445.04758,45.97548,-68.56157,-3.7976446,-21.513666,-2.7045498,-4.9015703,7.2908797,-29.220142,-4.959428,-13.408219,-11.733716,-7.4607444,1.2278857,-22.467974,-8.593186,-2.7181423,-0.31007084,-11.421084,2.3055377,-8.366162,-5.9951835,-10.8130665,4.2962155,1.8747208,1.5943134,-2.9420662,-1.6232173,-7.122885,-1.3231287,1.7922928,1.1159148,-1.2091073,-0.58311486,-7.0094094,1.7178198,1.1528218,3.6671937,0.19915374,2.409903
XC154686,-343.2352,59.379494,-15.497922,30.123112,0.061125096,15.5209055,-6.7288694,10.411354,-9.877317,7.374918,-7.5930133,2.2034702,-4.655027,2.0085769,-3.9711463,2.668139,-2.8201103,3.445809,0.13510461,2.4904792,-0.7596717,3.913031,-0.40153462,3.0624838,-2.7007928,0.83473027,-3.4440038,2.0271807,-1.2978587,2.1748655,-2.2409317,1.6829466,-2.659785,3.9184906,-1.4169753,3.5390544,-0.96845376,3.3412533,-1.1337095,2.44695
XC105763,-315.45712,44.78633,-9.905103,26.264202,-5.234909,37.716488,-4.966763,22.83704,5.6218405,15.700251,3.3810139,11.845272,3.0173314,7.4535966,8.447104,4.884072,10.302095,3.5524905,9.048614,6.651715,3.156947,6.760817,2.3864667,8.748185,1.9173701,6.976158,1.2659163,6.317035,1.5038838,3.0873015,1.3658609,3.3672345,0.5252717,4.054834,-0.23150872,2.413808,1.8861067,1.5994953,-0.11628961,1.736076
XC122653,-346.80212,44.093834,-41.17892,13.585648,-16.32708,10.370779,-11.737929,5.7201257,-1.4089341,6.380191,-2.983956,9.191726,-4.669798,10.398919,-0.41289377,5.324146,0.39407134,5.1767564,0.04610894,5.1140814,-0.683695,4.0024347,0.13596627,3.712253,-0.7512232,3.8173718,-1.3935128,4.2346954,-1.405765,3.1673822,-0.9857544,1.879757,-0.9620424,2.2176383,-1.2911853,2.3667355,-1.3046796,2.643346,-2.1318996,1.9615471
XC206514,-511.65793,74.660835,-16.558146,1.7624106,-10.185043,-3.5717592,-10.0842905,-3.8586705,-8.681481,2.163958,-12.595293,-5.7542486,-5.873093,-5.620167,-7.696781,0.0862594,-7.047727,-4.9572463,-9.2105055,-1.1685547,-7.722696,-2.9972086,-5.3001647,-2.7913237,-5.5358963,-0.92878085,-6.4472218,0.6136616,-5.215295,-0.7813926,-3.3432817,-0.14599839,-3.3715527,1.1123354,-4.015329,0.5653002,-3.1193786,0.6978914,-2.5313413,0.28173456
XC333581,-509.07272,102.1279,-9.44962,5.502846,-7.9293313,12.28342,-2.4534557,13.997597,1.6181154,12.171696,-0.10987182,5.6206236,-2.5692434,1.9734164,-0.40089262,2.5843456,-0.6984304,4.9600606,0.026576309,3.1697624,-1.2394121,0.8618933,-2.0216815,1.9668308,-3.553622,1.9423076,-2.705677,0.77328813,-2.4967933,0.010107505,-4.1744847,0.58814377,-3.3853078,0.6517447,-2.7104208,0.11813817,-2.39473,0.5020032,-2.9698699,0.6155007
XC163954,-357.35226,54.354477,11.074527,3.1027765,-3.9327579,6.0206857,-1.4915427,6.647012,-5.6240716,1.6635821,-9.479003,0.07738358,-8.63861,-4.8256736,-8.063974,-3.4211118,-8.120137,-2.776448,-9.426413,-3.3988113,-8.680195,-1.0459244,-5.355654,-0.02121249,-5.4515166,-0.5830168,-4.583292,1.3324815,-4.0493884,1.1839797,-3.522856,1.3122634,-2.6171165,1.4312979,-2.7699275,1.3761315,-3.3173585,1.0237477,-2.8337047,1.0158951
XC29373,-587.8134,-47.879913,-121.80758,-74.91473,-47.843563,11.224316,3.0084283,28.80363,16.511868,18.600498,-0.059671078,-2.7028766,-10.285179,-3.6625469,-6.377314,-0.27638564,-1.6590348,3.2643561,0.32688728,4.481217,-0.00668856,2.009604,-3.6232123,1.499975,-3.8316622,1.2096047,-3.1498628,4.9008074,-1.6413606,3.0375695,-1.965669,2.4949121,-2.696152,1.3615332,-2.8287914,1.2699312,-2.530488,2.2115173,-1.5313656,2.4993172
XC154521,-448.26093,78.88278,-17.247288,12.07462,-18.902014,7.522983,-7.4390836,10.528575,-4.791698,-1.7186695,0.6571201,5.3323727,-4.578207,4.295411,-2.55431,3.7336955,0.17985255,2.9007561,2.026135,-0.10103099,-3.5318792,-1.9501076,-4.074038,1.2769183,-3.8923445,1.6748606,-3.3004107,2.03446,-1.0844938,2.6093853,-2.1331823,1.2327332,-1.6657283,2.130006,-1.7529684,1.2020556,-2.4951966,2.6410084,-1.5662934,1.1760787
XC86573,-380.85156,15.244138,-129.41264,7.400039,-93.73116,8.801461,-43.099567,-0.24473496,-11.369081,-28.820763,20.05748,-23.184101,11.417874,-1.328149,5.718398,7.453899,0.75508624,15.29252,0.82858264,5.474742,5.1406665,3.7903035,1.322779,3.5584798,-0.4251074,1.7790271,-1.6060895,1.6218963,1.4809839,-3.1998632,3.519969,2.4140697,1.2869385,1.2700254,-0.35939485,-0.22207238,-0.05293844,2.0668616,-0.33584923,2.8660204
XC395022,-309.84015,40.53118,-42.8338,2.0868084,-20.50192,-0.07896138,-22.19134,-5.3911695,-14.244598,-1.6243783,-9.78616,-1.3742603,-10.034079,-2.490542,-11.838613,-2.15947,-9.821398,-1.393628,-6.7910333,1.0002586,-5.344666,0.22776286,-6.6218123,-1.3892806,-4.6916394,0.6151601,-3.9450545,0.52068454,-3.3950067,-0.51786083,-2.9316428,0.04934874,-3.5933037,0.65438545,-3.3232203,0.6400538,-2.4614794,1.7879117,-1.7171404,1.7657365
XC154689,-410.365,35.668106,-34.87242,21.600756,-8.706987,8.745643,-5.2061653,8.700359,1.5067488,10.158356,-0.5038552,11.59199,1.727723,6.3741903,0.69243205,7.1092906,1.2833949,8.999017,-3.6592782,8.113049,-0.6775937,4.8413324,1.1848403,4.0506873,-0.29733732,3.8871014,0.29760858,2.0215318,-0.85594624,0.94866055,-2.0894952,2.2871125,-3.1244218,1.3886538,-1.9105409,0.5764726,-1.3798156,1.4323237,-3.0936186,1.244557
XC434251,-406.82642,65.676544,10.409323,11.642635,-16.757627,14.9237175,-21.278421,14.884965,-12.046878,4.062452,-5.378487,7.4265428,-7.24354,-1.0159267,0.72893304,1.9910941,-3.9985533,0.22142366,-0.027947605,0.40444174,-2.677686,1.7191489,-0.13684337,0.9261362,-3.1181219,0.50053835,-1.6630809,0.1542256,-2.163623,2.226847,-1.9629569,0.78885275,-2.717009,2.0992975,-2.7333772,1.6463169,-1.7313418,1.7774714,-1.8478669,0.4976257
XC144875,-247.54524,20.710587,2.8324783,16.793993,-15.175118,22.7684,-19.717642,13.494059,-15.320351,6.5332994,-9.736136,2.0486023,-6.007341,-2.0689125,-4.377999,-3.2046604,-4.260032,-0.28771424,-4.6387563,-1.5202395,-2.928813,-1.288207,-2.3903162,0.10809372,-3.941444,0.45394224,-3.055155,0.5973807,-3.4297853,0.092020124,-0.6368238,-1.2653611,0.34369296,-1.4446833,-0.071942106,-0.70734984,0.6063418,-1.0542933,0.9059651,-0.9597947
XC347356,-340.7569,136.79767,-35.47478,-20.696547,-22.14222,7.4103427,-12.07934,5.303648,-0.86992717,1.3770747,-3.1899962,0.8465679,-4.926352,4.050894,-5.861316,2.3318174,-3.955034,0.30117518,-3.237327,-1.7411783,-2.2953038,0.07064143,-3.3333983,0.23604895,-3.8348413,1.5964086,-3.0972662,1.3859679,-1.0273943,1.3803159,-2.8822186,2.1580641,-2.5120454,1.1164984,-2.0745034,0.39989212,-3.1368842,1.8616929,-3.104311,1.0651209
XC363871,-530.6602,39.555416,-4.343549,1.0222903,9.490973,1.9355755,-4.425096,4.677437,-5.535518,4.703345,-0.58637744,2.0326602,0.39558855,5.3458295,-2.8877742,1.8756835,-0.09380965,2.1957731,-1.6289965,4.330568,-3.1711144,0.8393323,-1.3528243,3.5916553,-2.113769,2.4948375,-2.4353983,1.3472815,-1.7498924,3.0220525,-2.1601102,2.9251251,-2.8476045,0.6207442,-2.8968887,1.8752469,-2.4329362,1.9884975,-2.0075657,0.623903
XC357027,-567.9172,21.425545,36.629765,19.710075,-18.288952,24.802753,-12.48834,13.777047,-4.662528,12.473509,-2.947189,9.569409,1.8594713,2.9696002,2.8753574,1.9303321,1.2141606,2.6295078,0.21462391,2.4739175,-0.34384456,2.6485069,-1.1395817,3.8590195,-1.815015,3.3765643,-2.0264435,3.264471,-1.457701,2.3452609,-2.318002,2.606963,-2.0885668,2.2476273,-2.468453,1.5296006,-2.5722346,1.7288891,-3.415436,1.7375075
XC29374,-573.9867,0.32289767,-95.64104,-81.45423,-63.884033,-18.910755,-12.255884,17.40253,12.356348,24.916586,14.596688,8.880046,1.6617895,3.21001,-5.9276648,-3.4123619,-11.165026,-3.5987315,-6.7321157,1.8327713,-1.149953,3.8144307,0.7857056,6.189611,-0.23533729,4.3457775,-2.860957,3.7191684,-4.0122337,0.20134652,-3.929184,0.20802206,-2.4333546,1.3766406,-1.605336,2.597261,-1.0400522,3.5459063,-0.82924014,2.163779
XC363777,-375.01932,-16.84587,-19.591473,26.86937,-21.276852,16.306,-11.852246,11.562816,-7.812114,9.399786,-4.6938615,3.6815178,-3.0922227,2.4021842,-2.3551896,3.5712538,-2.3567824,3.2332203,-0.9940807,2.6601102,-2.0638204,2.7905877,-1.5000596,1.860067,-2.1406915,1.848788,-2.4708734,2.0216384,-1.8343971,2.4952903,-3.0809505,2.5754118,-2.3534024,1.3525769,-4.0430145,1.2858646,-3.0387073,1.1825072,-2.8231106,1.1194638
XC419941,-479.87045,33.360435,-17.679197,-10.237079,-49.768738,10.341813,-45.95012,-4.7282705,-27.03222,-6.1101704,-24.615524,-13.694353,-17.420126,-10.303949,-10.128547,-11.969888,-7.1075363,-7.003196,-6.579313,-8.555175,-5.3663273,-2.8082552,-3.1235876,-4.150754,-3.5617068,0.10057809,-3.6479967,0.5311456,-3.5811765,3.4454186,-2.5721989,2.850859,-2.1919398,4.062431,-0.97791797,3.6910117,0.13088322,3.8834372,0.66146743,3.079315
XC406521,-291.5195,6.4463267,-61.738636,-16.29185,-32.82833,-0.6300285,-31.129097,-3.6889184,-22.506243,-5.1102014,-17.791597,-7.184194,-13.872154,-6.982128,-13.491768,-5.8444734,-11.372051,-6.7467575,-9.265145,-6.5239773,-8.861871,-3.9604769,-7.041752,-3.5947285,-7.5669255,-3.0266201,-7.5742245,-0.38889685,-6.3758636,-0.5849854,-5.3180523,-0.6172825,-4.2554,0.33042938,-4.3419204,0.7759906,-3.5590281,1.3646218,-3.5478218,1.093047
XC293955,-437.76996,84.61376,23.952482,10.362686,-2.228456,21.814548,12.838321,19.41879,13.26351,13.049325,11.669889,12.00055,5.963375,9.569053,4.260989,8.210026,3.542344,6.196641,4.8006372,3.1801527,2.9498591,3.4473166,1.5345495,1.4970114,0.59526783,0.38981244,-0.22633816,1.8943797,0.18088028,1.7336854,-0.033505436,0.7266,-0.78590024,-0.5725853,-0.96573347,-0.59711224,-0.94833744,0.7736027,-0.22883114,0.72037095
